Unnamed: 0,PMCID,sentence_id,text,start_char_pos,end_char_pos,section,CONSORT_Item,section.1,Prediction
154,PMC4770816,S155,This suggests that the fall of 13 mm Hg observed in the standard target arm of PAST-BP is unlikely to be primarily due to effects of regression dilution or habituation to measurement.,23899,24082,['Comparison with other studies and interpretation'],['22'],Discussion,['0']
155,PMC4770816,S156,"Given that we had a relatively low systolic blood pressure inclusion criterion of 125 mm Hg or above, important regression dilution bias would not be anticipated in this study.",24083,24259,['Comparison with other studies and interpretation'],['22'],Discussion,['0']
156,PMC4770816,S157,Only 51% of patients in the intensive target arm of PAST-BP achieved their target blood pressure.,24268,24365,['Comparison with other studies and interpretation'],['0'],Discussion,['0']
157,PMC4770816,S158,Both patients’ wishes and general practitioners’ decision making led to treatment not being intensified when blood pressure was above target (table 2).,24366,24517,['Comparison with other studies and interpretation'],['0'],Discussion,['0']
158,PMC4770816,S159,"Greater reluctance to lower blood pressure when near target, higher attribution of symptoms to blood pressure treatment (table 2) despite an absence of objective evidence of increased symptoms (table 4) in the intensive target arm, and greater reluctance of patients to increase treatment hint at the difficulties faced in achieving lower blood pressure targets in clinical practice.19",24518,24903,['Comparison with other studies and interpretation'],['22'],Discussion,['0']
159,PMC4770816,S160,This impression of practical difficulty is reinforced by the significantly higher proportion of participants that withdrew from the trial in the intensive arm.,24904,25063,['Comparison with other studies and interpretation'],['22'],Discussion,['0']
160,PMC4770816,S161,"Although reported side effects and symptoms were similar in the two arms, and serious adverse events were infrequent (two admissions for falls in each arm), significantly more changes to treatment needed to be made because of side effects in the intensive target arm.",25064,25331,['Comparison with other studies and interpretation'],['0'],Discussion,['0']
161,PMC4770816,S162,Implications,25354,25366,['Implications'],['0'],Discussion,['0']
162,PMC4770816,S163,Recent evidence from SPRINT and a systematic review highlight the benefits of intensive blood pressure lowering.20 21,25375,25492,['Implications'],['0'],Discussion,['0']
163,PMC4770816,S164,"In some blood pressure target trials such as SPRINT and SPS3, the trial design maximised the achieved difference in blood pressure between the two arms, with the less intensive arm having a target range rather than simply a below 140 mm Hg systolic target, and with treatment being reduced if blood pressure fell below the target range.",25493,25829,['Implications'],['0'],Discussion,['0']
164,PMC4770816,S165,This is an appropriate design for an explanatory trial designed to test the question does lowering blood pressure reduce risk of cardiovascular events?,25830,25981,['Implications'],['0'],Discussion,['0']
165,PMC4770816,S166,"In our pragmatic trial, which sought to test the effect of different blood pressure targets as they would be used in clinical practice, the protocol did not stipulate a reduction in blood pressure treatment if the blood pressure was below target and the control arm was actively managed to achieve a target blood pressure below 140 mm Hg.",25982,26320,['Implications'],['0'],Discussion,['0']
166,PMC4770816,S167,"As a result of this, and of reluctance on the part of both clinicians and patients to instigate all increases in blood pressure treatment in the intensive group, the achieved difference in blood pressure between the two arms was small.",26321,26556,['Implications'],['20'],Discussion,['0']
167,PMC4770816,S168,"Nevertheless, we found that active management was associated with clinically important reductions in blood pressure in both arms—the 13 mm Hg reduction achieved in the below 140 mm Hg arm equates to more than 40% and 20% reduction in the risk of stroke and coronary heart disease respectively.22",26557,26852,['Implications'],['22'],Discussion,['0']
168,PMC4770816,S169,The reduction in blood pressure in our less intensive arm was similar to that achieved in the active arms of other blood pressure lowering trials and more than in their control groups.11 17,26853,27042,['Implications'],['0'],Discussion,['0']
169,PMC4770816,S170,The additional resources needed to achieve the additional 3 mm Hg lower blood pressure in the intensive target arm might be better spent in increasing the proportion of people with stroke in primary care who have a systolic blood pressure below 140 mm Hg.,27043,27298,['Implications'],['22'],Discussion,['0']
170,PMC4770816,S171,"Given this conclusion, we did not feel that a pragmatic trial powered to detect a difference in cardiovascular endpoints achieved using an intensive target in primary care was warranted.",27299,27485,['Implications'],['0'],Discussion,['0']
171,PMC4770816,S172,"Furthermore, the ongoing ESH-CHL SHOT trial will provide important data on whether intensive blood pressure lowering reduces cardiovascular events in people with stroke (who were excluded from the SPRINT trial).23",27486,27699,['Implications'],['0'],Discussion,['0']
172,PMC4770816,S173,The explanatory trial design is likely to lead to clear differences in achieved blood pressure in the treatment arms and confirm whether intensive blood pressure lowering reduces cardiovascular endpoints in the post-stroke population.,27700,27934,['Implications'],['0'],Discussion,['0']
173,PMC4770816,S174,What is already know on this topic,27967,28001,"['Implications', 'What is already know on this topic']",['0'],Discussion,['0']
174,PMC4770816,S175,"Decreasing blood pressure after stroke is associated with a lower risk of stroke recurrence, but uncertainty exists about what the target blood pressure should be",28046,28208,"['Implications', 'What is already know on this topic']",['0'],Discussion,['0']
175,PMC4770816,S176,One trial in people with recent lacunar stroke found that a systolic blood pressure target of <130 mm Hg was associated with a non-significant reduction in stroke compared with a target of 130-149 mm Hg,28255,28457,"['Implications', 'What is already know on this topic']",['0'],Discussion,['0']
176,PMC4770816,S177,No trials of different blood pressure targets after stroke have been carried out in primary care settings,28504,28609,"['Implications', 'What is already know on this topic']",['0'],Discussion,['0']
177,PMC4770816,S178,What this study adds,28672,28692,"['Implications', 'What this study adds']",['0'],Discussion,['0']
178,PMC4770816,S179,Patients set a target of <130 mm Hg or a 10 mm Hg reduction if initial blood pressure was <140 mm Hg achieved lower systolic blood pressures than those set a target of <140 mm Hg,28737,28915,"['Implications', 'What this study adds']",['0'],Discussion,['0']
179,PMC4770816,S180,"However, the difference was small (3 mm Hg) in the context of the reduction in blood pressure observed in both arms (13 mm Hg and 16 mm Hg)",28962,29101,"['Implications', 'What this study adds']",['0'],Discussion,['0']
180,PMC4770816,S181,Active management of blood pressure after stroke/transient ischaemic attack is more important than the target that is set,29148,29269,"['Implications', 'What this study adds']",['0'],Discussion,['0']
181,PMC4770816,S182,Back matter,29334,29345,['Back matter'],['0'],Back matter,['0']
182,PMC4770816,S183,Web Extra,29353,29362,['Back matter'],['0'],Back matter,['0']
183,PMC4770816,S184,Extra material supplied by the author,29369,29406,['Back matter'],['0'],Back matter,['0']
184,PMC4770816,S185,Supplementary tables,29433,29453,['Back matter'],['0'],Back matter,['0']
185,PMC4770816,S186,Click here for additional data file.,29495,29531,['Back matter'],['0'],Back matter,['0']
186,PMC4770816,S187,"Contributors: JM, RJMcM, SG, and FDRH had the original idea and obtained the funding.",29591,29676,['Back matter'],['0'],Back matter,['0']
187,PMC4770816,S188,"KF, JM, RJMcM, CJT, UM, SV, SG, and FDRH contributed to the protocol.",29677,29746,['Back matter'],['0'],Back matter,['0']
188,PMC4770816,S189,AR did the primary data analysis.,29747,29780,['Back matter'],['0'],Back matter,['0']
189,PMC4770816,S190,KF and SV were responsible for the data collection.,29781,29832,['Back matter'],['0'],Back matter,['0']
190,PMC4770816,S191,JM wrote the first draft of the paper.,29833,29871,['Back matter'],['0'],Back matter,['0']
191,PMC4770816,S192,All authors subsequently refined the manuscript and approved the final version.,29872,29951,['Back matter'],['0'],Back matter,['0']
192,PMC4770816,S193,JM is the guarantor.,29952,29972,['Back matter'],['0'],Back matter,['0']
193,PMC4770816,S194,"Funding: This report is of independent research funded by the National Institute for Health Research (NIHR; Stroke Prevention in Primary Care, Programme Grant for Applied Research, RP-PG-0606-1153) and by an NIHR Professorship (RJMcM).",30001,30236,['Back matter'],['25'],Back matter,['0']
194,PMC4770816,S195,"FDRH is part funded as director of the NIHR School for Primary Care Research, theme leader of the NIHR Oxford Biomedical Research Centre, and director of the NIHR Collaboration for Leadership in Applied Health Research and Care, Oxford.",30237,30473,['Back matter'],['25'],Back matter,['0']
195,PMC4770816,S196,The views expressed in this publication are those of the author(s) and not necessarily those of the NHS.,30474,30578,['Back matter'],['0'],Back matter,['0']
196,PMC4770816,S197,The study sponsor was the University of Birmingham.,30579,30630,['Back matter'],['25'],Back matter,['0']
197,PMC4770816,S198,"The study funder and sponsor had no role in the study design; the collection, analysis, or interpretation of data; the writing of the report; or the decision to submit for publication.",30631,30815,['Back matter'],['0'],Back matter,['0']
198,PMC4770816,S199,The researchers are independent of the funders.,30816,30863,['Back matter'],['0'],Back matter,['0']
199,PMC4770816,S200,"Competing interests: All authors have completed the ICMJE uniform disclosure form at www.icmje.org/coi_disclosure.pdf and declare: JM has received grants from Ferrer and the NIHR; RJMcM has received grants from Ferrer during the conduct of the study and grants and personal fees from Omron, grants from Lloyds Pharmacy, personal fees from the Japanese Society of Hypertension, and personal fees from the American Society of Nephrology outside the submitted work; AR has received grants from the University of Birmingham during the conduct of the study; FDRH has received grants from the NIHR and non-financial support from Omron and Microlife during the conduct of the study; no other relationships or activities that could appear to have influenced the submitted work.",30892,31661,['Back matter'],['0'],Back matter,['0']
200,PMC4770816,S201,Ethical approval: Ethical approval was provided by the Warwickshire Research Ethics Committee (reference 08/H1211/121).,31690,31809,['Back matter'],['0'],Back matter,['0']
201,PMC4770816,S202,All participants gave written informed consent.,31810,31857,['Back matter'],['0'],Back matter,['0']
202,PMC4770816,S203,"Transparency: The lead author (the manuscript’s guarantor) affirms that this manuscript is an honest, accurate, and transparent account of the study being reported; that no important aspects of the study have been omitted; and that any discrepancies from the study as planned (and, if relevant, registered) have been explained.",31886,32213,['Back matter'],['0'],Back matter,['0']
203,PMC4770816,S204,Data sharing: No additional data available.,32242,32285,['Back matter'],['0'],Back matter,['0']
0,PMC3623038,S1,Title,0,5,['Title'],['0'],Title,['0']
1,PMC3623038,S2,"Memantine for axial signs in Parkinson's disease: a randomised, double-blind, placebo-controlled pilot study",6,114,['Title'],['1a'],Title,['0']
2,PMC3623038,S3,Abstract,115,123,[],['0'],Title,['0']
3,PMC3623038,S4,Background,144,154,['Background'],['0'],Abstract,['0']
4,PMC3623038,S5,"Given that memantine is thought to decrease N-methyl-D-aspartic-acid-related (NMDA) glutamatergic hyperactivity and improve locomotion in rats, we sought to assess the drug's impact on axial symptoms in advanced Parkinson's disease (PD).",165,402,['Background'],['1b'],Abstract,['0']
5,PMC3623038,S6,Methods,431,438,['Methods'],['0'],Abstract,['0']
6,PMC3623038,S7,"We performed a 90-day, randomised, double-blind, study with two parallel arms: 20 mg/day memantine versus placebo (ClinicalTrials.gov:NCT01108029).",449,596,['Methods'],['23'],Abstract,['0']
7,PMC3623038,S8,"The main inclusion criterion was the presence of a severe gait disorder and an abnormal, forward-leaning stance.",597,709,['Methods'],['0'],Abstract,['0']
8,PMC3623038,S9,"The following parameters were analysed under standardised conditions before and after acute administration of L-dopa: gait (stride length as primary criterion), the United-Parkinson's-Disease-Rating-Scale (UPDRS) motor score and its axial subscore, the hypertonia and strength of the axial extensors and flexors (isokinetic dynamometer), the Dyskinesia Rating Scale score (DRS) and its axial subscore.",710,1111,['Methods'],['0'],Abstract,['0']
9,PMC3623038,S10,Results,1140,1147,['Results'],['0'],Abstract,['0']
10,PMC3623038,S11,Twenty-five patients were included.,1158,1193,['Results'],['0'],Abstract,['0']
11,PMC3623038,S12,The memantine and placebo group did not differ significantly in terms of stride length.,1194,1281,['Results'],['0'],Abstract,['0']
12,PMC3623038,S13,"However, in the memantine group, we observed significantly better results (vs placebo) for the overall UPDRS score (F(1,21)=4.9; p=0.039(−1)) and its axial subscore (F(1,21)=7.2; p=0.014(−1.1)), axial hypertonia, the axial and overall DRS and axial strength.",1282,1540,['Results'],['0'],Abstract,['0']
13,PMC3623038,S14,Conclusions,1569,1580,['Conclusions'],['0'],Abstract,['0']
14,PMC3623038,S15,Memantine treatment was associated with lower axial motor symptom and dyskinesia scores but did not improve gait.,1591,1704,['Conclusions'],['0'],Abstract,['0']
15,PMC3623038,S16,These benefits must be confirmed in a broader population of patients.,1705,1774,['Conclusions'],['0'],Abstract,['0']
16,PMC3623038,S17,Introduction,1804,1816,['Introduction'],['0'],Introduction,['0']
17,PMC3623038,S18,"In late-stage Parkinson's disease (PD), axial signs (notably with gait disorders, such as hypokinesia), abnormal posture, falls and poor balance reduce personal independence and may prompt institutionalisation.",1823,2033,['Introduction'],['0'],Introduction,['0']
18,PMC3623038,S19,These symptoms represent a public health issue for which a specific treatment is currently lacking.1,2034,2134,['Introduction'],['0'],Introduction,['0']
19,PMC3623038,S20,Dopaminergic depletion induces glutamatergic hyperactivity in the brain in general and in the subthalamic nucleus (STN) and its efferent pathways projecting to the pedunculopontine nucleus (PPN) in particular.2 3,2135,2347,['Introduction'],['0'],Introduction,['0']
20,PMC3623038,S21,The PPN is particularly involved in posture and gait control.4,2348,2410,['Introduction'],['0'],Introduction,['0']
21,PMC3623038,S22,The N-methyl-D-aspartic-acid-related (NMDA) receptor antagonist MK-801 was found to facilitate locomotion in a rat model of PD with bilateral PPN lesions.5,2417,2572,['Introduction'],['2a'],Introduction,['0']
22,PMC3623038,S23,"Memantine (1-amino-3,5-dimethyladamantane) is an uncompetitive, partial antagonist of the open NMDA receptor.6",2573,2683,['Introduction'],['0'],Introduction,['0']
23,PMC3623038,S24,"By decreasing NMDA-dependant glutamatergic hyperactivity, memantine reduces akinesia and rigidity in the MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) rat model7 and improves locomotion in rats treated with reserpine and α-methyl-p-tyrosine.8",2684,2932,['Introduction'],['2a'],Introduction,['0']
24,PMC3623038,S25,"We hypothesised that decreasing excessive, NMDA-dependant, glutamatergic transmission might partly restore gait and posture control.",2939,3071,['Introduction'],['2b'],Introduction,['0']
25,PMC3623038,S26,"In order to assess the feasibility of a multicentre clinical trial, we used sensitive measures and a standardised, acute L-dopa challenge to examine the impact of memantine on gait, axial motor symptoms and L-dopa-induced dyskinesia (LID) in advanced PD patients in a double-blind, placebo-controlled pilot study.",3072,3385,['Introduction'],['2b'],Introduction,['0']
26,PMC3623038,S27,Patients and methods,3402,3422,[],['0'],Introduction,['0']
27,PMC3623038,S28,The present randomised trial complied with the CONSORT 2010 guidelines and was registered at ClinicalTrials.gov (identifier: NCT01108029).,3429,3567,[],['23'],Introduction,['0']
28,PMC3623038,S29,Patients,3583,3591,['Patients'],['0'],Patients and methods,['0']
29,PMC3623038,S30,"Consecutive patients (diagnosed according to Gibb's criteria9 and monitored at Lille University Hospital's PD clinic) were invited to participate in the study by CM, AD, LD and DD until the required number of participants was obtained.",3600,3835,['Patients'],"['4a', '4b']",Patients and methods,"['4a', '4b']"
30,PMC3623038,S31,"Patients were enrolled between May 2010 and November 2010, following their provision of written, informed consent to participation.",3836,3967,['Patients'],['14a'],Patients and methods,['0']
31,PMC3623038,S32,The research protocol was approved by the local independent ethics committee (Protocol ID: 2008-008210-38).,3968,4075,['Patients'],['0'],Patients and methods,['0']
32,PMC3623038,S33,"The main inclusion criterion was the presence of a severe gait disorder (defined as a score ≥2 for UPDRS part III item 29) and an abnormal, forward-leaning stance (a score ≥2 for item 28) despite optimal L-dopa treatment.",4084,4305,['Patients'],['4a'],Patients and methods,['4a']
33,PMC3623038,S34,The main exclusion criterion was the presence of axial disorders related to insufficient doses of L-dopa or off-periods of motor fluctuation or those induced by STN stimulation.,4306,4483,['Patients'],['4a'],Patients and methods,['4a']
34,PMC3623038,S35,Patients receiving STN stimulation had to have shown an improvement of at least 50% in motor symptoms during the first year of this treatment (without a worsening in gait and posture).,4484,4668,['Patients'],['4a'],Patients and methods,['4a']
35,PMC3623038,S36,The appearance of axial signs immediately after the initiation of STN stimulation was also an exclusion criterion.,4669,4783,['Patients'],['4a'],Patients and methods,['4a']
36,PMC3623038,S37,"Other notable exclusion criteria included (i) inability to walk unaided while on dopaminergic treatment, (ii) dementia (diagnosed according to the DSM-IV-R criteria and with a Mattis Dementia Rating Scale score <130) and (iii) the ongoing administration of an NMDA antagonist other than memantine.",4784,5081,['Patients'],['4a'],Patients and methods,['4a']
37,PMC3623038,S38,Experimental design,5104,5123,['Experimental design'],['0'],Patients and methods,['0']
38,PMC3623038,S39,"We performed a 90-day, double-blind, placebo-controlled pilot study.",5132,5200,['Experimental design'],['3a'],Patients and methods,['3a']
39,PMC3623038,S40,Randomisation and masking,5223,5248,['Randomisation and masking'],['0'],Patients and methods,['0']
40,PMC3623038,S41,Subjects were randomly assigned to memantine or placebo.,5257,5313,['Randomisation and masking'],['5'],Patients and methods,['5']
41,PMC3623038,S42,The 1 : 1 assignment sequence (based on a computer random-number generator) was produced by our Department of Biostatistics.,5314,5438,['Randomisation and masking'],"['8a', '10']",Patients and methods,"['10', '8a']"
42,PMC3623038,S43,"The randomisation list was sent to an independent contract research organisation (LC2, Lentilly, France) for preparation and distribution of identical capsules of memantine and placebo.",5439,5624,['Randomisation and masking'],"['11b', '10']",Patients and methods,"['10', '11b']"
43,PMC3623038,S44,Intervention,5647,5659,['Intervention'],['0'],Patients and methods,['0']
44,PMC3623038,S45,"Patients, study staff and investigators were blinded to the assignment.",5668,5739,['Intervention'],['11a'],Patients and methods,['11a']
45,PMC3623038,S46,"After a 30-day dose titration phase (with an increase of 5 mg of memantine per week or a placebo), the patients received a daily dose (at 7:00) of 20 mg of memantine (ie, the usual recommended dose) or placebo for a further 60 days.",5740,5972,['Intervention'],['5'],Patients and methods,['5']
46,PMC3623038,S47,All patients undergoing STN stimulation were assessed under ‘on-stim’ conditions.,5973,6054,['Intervention'],['5'],Patients and methods,['5']
47,PMC3623038,S48,Patients were not allowed to change their medication regimen or STN stimulation settings in the 3 months prior to the study or during the study itself.,6055,6206,['Intervention'],['5'],Patients and methods,['5']
48,PMC3623038,S49,Efficacy criteria,6229,6246,['Efficacy criteria'],['0'],Patients and methods,['0']
49,PMC3623038,S50,The primary efficacy criterion was the change in stride length (m) under ‘on-L-dopa’ conditions.,6255,6351,['Efficacy criteria'],['6a'],Patients and methods,['6a']
50,PMC3623038,S51,"Stride length was assessed in an optoelectronic analysis with a 6-camera VICON Video System from Oxford Metrics (Oxford, UK) (sampling rate: 50 Hz).",6352,6500,['Efficacy criteria'],['6a'],Patients and methods,['6a']
51,PMC3623038,S52,"Secondary efficacy criteria included (i) gait velocity (m/s) and cadence (steps/min); (ii) motor handicap, assessed as the overall UPDRS motor score and its axial subscore (the sum of items 18 (speech), 19 (facial expression), 22 (neck rigidity), 27 (arising from a chair), 28 (posture), 29 (gait) and 30 (postural stability)); (iii) LID, assessed as the overall Dyskinesia Rating Scale score and its axial subscore; (iv) hypertonia of axial flexors and extensors, assessed as the mean work (in joules) performed during 10 passive trunk movements at 30°/s on a CON-TREX isokinetic dynamometer (CMV AG, Dübendorf, Switzerland)10; (v) trunk flexor and extensor strength, measured as the mean work (in joules) performed over three repetitions at 30°/s in active flexion and extension mode on the isokinetic dynamometer.10",6501,7319,['Efficacy criteria'],['6a'],Patients and methods,['6a']
52,PMC3623038,S53,"All measurements were recorded in a double-blind manner in our hospital's gait laboratory by CM, AD and VT.",7320,7427,['Efficacy criteria'],['6a'],Patients and methods,['6a']
53,PMC3623038,S54,Standardised assessment,7450,7473,['Standardised assessment'],['0'],Patients and methods,['0']
54,PMC3623038,S55,"Efficacy criteria were assessed at 8:30 in the morning under ‘off-L-dopa’ conditions, that is, at least 8 h after the withdrawal of dopaminergic medications.",7482,7639,['Standardised assessment'],['6a'],Patients and methods,['6a']
55,PMC3623038,S56,"After acute administration of L-dopa at 9:00, the ‘best on’ condition was assessed at between 9:30 and 10:00 on the same morning.",7640,7769,['Standardised assessment'],['6a'],Patients and methods,['6a']
56,PMC3623038,S57,All assessments were performed once before the 90-day course of study medication and once afterwards.,7770,7871,['Standardised assessment'],['6a'],Patients and methods,['6a']
57,PMC3623038,S58,"The L-dopa dose used in the assessment was 150% of the usual, first morning dose taken by patients to relieve their symptoms (table 1).",7872,8007,['Standardised assessment'],['5'],Patients and methods,['5']
58,PMC3623038,S59,Table 1 Characteristics of the study population,8017,8064,['Standardised assessment'],['15'],Patients and methods,['0']
59,PMC3623038,S60,Safety criteria,8088,8103,['Safety criteria'],['0'],Patients and methods,['0']
60,PMC3623038,S61,"Adverse events, arterial blood pressure values, an electrocardiogram and a standard blood biochemistry profile were recorded monthly.",8112,8245,['Safety criteria'],['6a'],Patients and methods,['6a']
61,PMC3623038,S62,"In view of a possible antagonistic effect of memantine on nicotinic acetylcholine receptors,5 drowsiness was assessed on the Epworth Sleepiness Scale.",8246,8396,['Safety criteria'],['6a'],Patients and methods,['6a']
62,PMC3623038,S63,The study's Data and Safety Monitoring Board examined adverse event reports periodically but the blinding code was not broken.,8397,8523,['Safety criteria'],['0'],Patients and methods,['0']
63,PMC3623038,S64,"In order to estimate the final plasma concentration of memantine, a blood sample was taken from all patients (ie, both groups, to maintain blinding) before the morning administration of study medication at 7:00 on the last day of treatment.",8524,8764,['Safety criteria'],['6a'],Patients and methods,['6a']
64,PMC3623038,S65,Sample size calculation,8787,8810,['Sample size calculation'],['0'],Patients and methods,['0']
65,PMC3623038,S66,"In a previous study of 17 patients on methylphenidate, we had observed a stride length increase (relative to baseline) of 0.4 m (SD: 0.4) in the stand-walk-sit test after 3 months of treatment.11",8819,9014,['Sample size calculation'],['0'],Patients and methods,['0']
66,PMC3623038,S67,"Despite our use of a more sensitive optoelectronic analysis in the present study, we adopted the same anticipated stride length difference, that is, 0.4 m (SD: 0.4).",9015,9180,['Sample size calculation'],['0'],Patients and methods,['0']
67,PMC3623038,S68,"With a power of 80% and a type I error of 5%, the total sample size was found to be 17 patients per group.",9181,9287,['Sample size calculation'],['7a'],Patients and methods,['7a']
68,PMC3623038,S69,"Next, on the basis of (i) a coefficient of 0.4 for the correlation between the baseline measurement and the end-of-study measurement in a covariance analysis, (ii) a very low dropout rate and (iii) the replacement of dropouts, we calculated the required sample size to be 14 patients per group.",9288,9582,['Sample size calculation'],['7a'],Patients and methods,['7a']
69,PMC3623038,S70,Statistical analysis,9605,9625,['Statistical analysis'],['0'],Patients and methods,['0']
70,PMC3623038,S71,Descriptive analyses and the Shapiro-Wilk test were used to check whether data were normally distributed.,9634,9739,['Statistical analysis'],['12a'],Patients and methods,['12a']
71,PMC3623038,S72,Non-normally distributed data were log-transformed.,9740,9791,['Statistical analysis'],['12a'],Patients and methods,['12a']
72,PMC3623038,S73,The primary criterion was tested in a covariance analysis (with adjustment for baseline) for all patients with data recorded in the final assessment.,9792,9941,['Statistical analysis'],['12a'],Patients and methods,['12a']
73,PMC3623038,S74,The effect size was also computed.,9942,9976,['Statistical analysis'],['0'],Patients and methods,['0']
74,PMC3623038,S75,"Furthermore, the covariance model's validity was checked by analysing the residuals and the Cook distances.",9977,10084,['Statistical analysis'],['12a'],Patients and methods,['12a']
75,PMC3623038,S76,Numerical safety data for all randomised patients were assessed in an analysis of variance.,10085,10176,['Statistical analysis'],['12b'],Patients and methods,['12b']
76,PMC3623038,S77,The threshold for statistical significance was set to p=0.05 in all cases.,10177,10251,['Statistical analysis'],['0'],Patients and methods,['0']
77,PMC3623038,S78,"All statistical tests were two-tailed and performed with SAS software (V.9.2, SAS Institute Inc., Cary, North Carolina, USA).",10252,10377,['Statistical analysis'],['12a'],Patients and methods,['12a']
78,PMC3623038,S79,Results,10401,10408,[],['0'],Patients and methods,['0']
79,PMC3623038,S80,"We prospectively enrolled 25 patients with a severe gait disorder and an abnormal, forward-leaning stance.",10415,10521,[],['13a'],Patients and methods,['0']
80,PMC3623038,S81,Three patients dropped out due to lack of efficacy (placebo: n=2; memantine: n=1) but two of the latter (one in each group) were included in the final efficacy analysis because they had dropped out shortly before the end of the study (see the see online supplementary figure (flowchart) and supplementary data on the criteria for ending recruitment).,10522,10872,[],['13b'],Patients and methods,['0']
81,PMC3623038,S82,"On the basis of interviews with the patients and caregivers and a monthly pill count, the treatment compliance was above 90% for all patients.",10873,11015,[],['0'],Patients and methods,['0']
82,PMC3623038,S83,The median plasma concentration of memantine was 83 ng/ml (76.5–98.3).,11016,11086,[],['0'],Patients and methods,['0']
83,PMC3623038,S84,Efficacy criteria,11102,11119,['Efficacy criteria'],['0'],Results,['0']
84,PMC3623038,S85,"The ‘off-L-dopa’ condition could not be studied, since 18 patients with very advanced PD were unable to walk unaided when L-dopa had been withdrawn.",11128,11276,['Efficacy criteria'],['17a'],Results,['0']
85,PMC3623038,S86,Memantine's effects in the ‘on-L-dopa’ condition are presented in the table 2.,11277,11355,['Efficacy criteria'],['17a'],Results,['0']
86,PMC3623038,S87,Table 2 Efficacy criteria during standardised ‘on-L-dopa’ assessment,11365,11433,['Efficacy criteria'],['17a'],Results,['0']
87,PMC3623038,S88,Safety criteria,11457,11472,['Safety criteria'],['0'],Results,['0']
88,PMC3623038,S89,There were no significant safety differences between the memantine and placebo groups.,11481,11567,['Safety criteria'],['0'],Results,['0']
89,PMC3623038,S90,"Other than a slight worsening of pre-existing alopecia in one female patient, no adverse events were reported.",11568,11678,['Safety criteria'],['19'],Results,['0']
90,PMC3623038,S91,There was no significant change in drowsiness over the course of the memantine treatment.,11679,11768,['Safety criteria'],['0'],Results,['0']
91,PMC3623038,S92,Discussion,11792,11802,['Discussion'],['0'],Discussion,['0']
92,PMC3623038,S93,"Our randomised, double-blind, placebo-controlled pilot study showed for the first time that a combination of memantine and L-dopa was associated with a slight, beneficial effect on axial motor handicap and LID in advanced PD patients with severe axial symptoms.",11809,12070,['Discussion'],['22'],Discussion,['0']
93,PMC3623038,S94,"Memantine's good safety profile and its observed association with a lower motor symptom score (vs placebo) confirmed the findings of two open-label studies12 13 and two double-blind, placebo-controlled studies.",12071,12281,['Discussion'],['22'],Discussion,['0']
94,PMC3623038,S95,One of the double-blind studies used non-validated scales14 and the other adopted a crossover paradigm with a very small number (n=12) of PD patients.15,12282,12434,['Discussion'],['0'],Discussion,['0']
95,PMC3623038,S96,This pilot study had both strengths and limitations.,12441,12493,['Discussion'],['0'],Discussion,['0']
96,PMC3623038,S97,"The main limitation was the small sample size, which encompassed patients with and without STN stimulation.",12494,12601,['Discussion'],['20'],Discussion,['0']
97,PMC3623038,S98,"However, the lack of significant differences between these subgroups suggests that memantine may have clinical benefit in both stimulated and non-stimulated patients.",12602,12768,['Discussion'],['0'],Discussion,['0']
98,PMC3623038,S99,"Furthermore, the lack of ‘off-L-dopa’ data (due to handicap in patients with very advanced disease) prevented us from interpreting the effect of memantine in the absence of L-dopa.",12769,12949,['Discussion'],['20'],Discussion,['0']
99,PMC3623038,S100,"In contrast, the study had a number of key strengths: it featured a double-blind, placebo-controlled design and (in order to compensate for the small sample size) highly sensitive measurement techniques under standardised assessment conditions.",12950,13194,['Discussion'],['0'],Discussion,['0']
100,PMC3623038,S101,The memantine and placebo group did not differ significantly in terms of stride length (the study's primary efficacy criterion) and other gait parameters assessed with a sensitive optoelectronic system.,13201,13403,['Discussion'],['0'],Discussion,['0']
101,PMC3623038,S102,The small observed effect size suggests that gait might not even be improved in future studies with a larger sample size population.,13404,13536,['Discussion'],['0'],Discussion,['0']
102,PMC3623038,S103,We also failed to detect any significant differences (vs placebo) in attention (as assessed by measuring reaction times: data not shown) or sleepiness in patients taking their usual dopaminergic medication.,13537,13743,['Discussion'],['0'],Discussion,['0']
103,PMC3623038,S104,Axial motor signs (as judged by the UPDRS axial subscore) were significantly lower in the memantine group than in the placebo group.,13750,13882,['Discussion'],['0'],Discussion,['0']
104,PMC3623038,S105,"This clinical benefit was associated with an improvement in axial rigidity and strength, as measured with an isokinetic dynamometer.",13883,14015,['Discussion'],['0'],Discussion,['0']
105,PMC3623038,S106,"Relative to placebo, both LID of the limbs and axial LID were less intense in the memantine group.",14016,14114,['Discussion'],['0'],Discussion,['0']
106,PMC3623038,S107,"Little is known about memantine's effect on LID—in contrast to amantadine, another NMDA receptor antagonist—because placebo-controlled studies on this topic are lacking.",14115,14284,['Discussion'],['0'],Discussion,['0']
107,PMC3623038,S108,The beneficial effect of memantine may be due to a decrease in the excessive synaptic noise caused by overactivation of NMDA receptors—notably those in the descending subthalamo-entopeduncular pathway.2–4,14291,14495,['Discussion'],['22'],Discussion,['0']
108,PMC3623038,S109,This short-term effect might have a favourable longer-term impact on posture.,14496,14573,['Discussion'],['22'],Discussion,['0']
