folder,file,sentence,before,after,label
full_texts,PMC8715187.txt,"Most of the farmers’ educations were lower than high school level, 74.25%.","The gender of the farmers are generally male, accounted for 62.66% with an average age of 52 years.","The households had two members on average, working full-time with income from rice 27,709.27 baht/ha, and the average farm size was 12.6 ha.",['15']
full_texts,PMC8715187.txt,"The households had two members on average, working full-time with income from rice 27,709.27 baht/ha, and the average farm size was 12.6 ha.","Most of the farmers’ educations were lower than high school level, 74.25%.",Table 3 Variable description and descriptive statistics.,['15']
full_texts,PMC8715187.txt,Table 3 Variable description and descriptive statistics.,"The households had two members on average, working full-time with income from rice 27,709.27 baht/ha, and the average farm size was 12.6 ha.","Table 3 Variables Denoted Mean/ratio Sex (1 = female, 0 = male) female 0.3734",['15']
full_texts,PMC8715187.txt,"Table 3 Variables Denoted Mean/ratio Sex (1 = female, 0 = male) female 0.3734",Table 3 Variable description and descriptive statistics.,Age (years) age 51.75,['0']
full_texts,PMC8715187.txt,Age (years) age 51.75,"Table 3 Variables Denoted Mean/ratio Sex (1 = female, 0 = male) female 0.3734","Level of education (1 = lower than high school, 0 = otherwise) edu 0.7425",['0']
full_texts,PMC8715187.txt,"Level of education (1 = lower than high school, 0 = otherwise) edu 0.7425",Age (years) age 51.75,"Number of household member working full-time (head) member_full 2 Income from rice cultivation (baht/ha) income_rice 27,709.27",['0']
full_texts,PMC8715187.txt,"Number of household member working full-time (head) member_full 2 Income from rice cultivation (baht/ha) income_rice 27,709.27","Level of education (1 = lower than high school, 0 = otherwise) edu 0.7425",Farm size (ha) farm size 12.6,['0']
full_texts,PMC8715187.txt,Farm size (ha) farm size 12.6,"Number of household member working full-time (head) member_full 2 Income from rice cultivation (baht/ha) income_rice 27,709.27","Experience of switching crop during past 5 years (1 = yes, 0 = no) exp 0.1853",['0']
full_texts,PMC8715187.txt,"Experience of switching crop during past 5 years (1 = yes, 0 = no) exp 0.1853",Farm size (ha) farm size 12.6,Number of problems encountered growing rice rice_problems 2.57,['0']
full_texts,PMC8715187.txt,Number of problems encountered growing rice rice_problems 2.57,"Experience of switching crop during past 5 years (1 = yes, 0 = no) exp 0.1853",Basic knowledge of sugarcane production (score 0 to 6) sugar_knowledge 3.85,['0']
full_texts,PMC8715187.txt,Basic knowledge of sugarcane production (score 0 to 6) sugar_knowledge 3.85,Number of problems encountered growing rice rice_problems 2.57,"Risk-perception of sugarcane cultivation (1 = agree, 0 = disagree) High capital investment high_cap 0.7639",['0']
full_texts,PMC8715187.txt,"Risk-perception of sugarcane cultivation (1 = agree, 0 = disagree) High capital investment high_cap 0.7639",Basic knowledge of sugarcane production (score 0 to 6) sugar_knowledge 3.85,Household cash flow cash_flow 0.3348,['0']
full_texts,PMC8715187.txt,Household cash flow cash_flow 0.3348,"Risk-perception of sugarcane cultivation (1 = agree, 0 = disagree) High capital investment high_cap 0.7639",Production risk production_risk 0.3777,['0']
full_texts,PMC8715187.txt,Production risk production_risk 0.3777,Household cash flow cash_flow 0.3348,Market access market_access 0.1073,['0']
full_texts,PMC8715187.txt,Market access market_access 0.1073,Production risk production_risk 0.3777,Price risk price_risk 0.4163,['0']
full_texts,PMC8715187.txt,Price risk price_risk 0.4163,Market access market_access 0.1073,Perception of important factors influencing adoption alternative cropping (score 0 to 5) Suitability of soil and weather suitability 3.60,['0']
full_texts,PMC8715187.txt,Perception of important factors influencing adoption alternative cropping (score 0 to 5) Suitability of soil and weather suitability 3.60,Price risk price_risk 0.4163,Sugarcane price sugarcane_price 3.91,['0']
full_texts,PMC8715187.txt,Sugarcane price sugarcane_price 3.91,Perception of important factors influencing adoption alternative cropping (score 0 to 5) Suitability of soil and weather suitability 3.60,Rice price rice_price 3.82,['0']
full_texts,PMC8715187.txt,Rice price rice_price 3.82,Sugarcane price sugarcane_price 3.91,Household debt debt 3.29,['0']
full_texts,PMC8715187.txt,Household debt debt 3.29,Rice price rice_price 3.82,Household asset household_asset 2.93,['0']
full_texts,PMC8715187.txt,Household asset household_asset 2.93,Household debt debt 3.29,Government support policy for sugarcane production gov_policy 3.56,['0']
full_texts,PMC8715187.txt,Government support policy for sugarcane production gov_policy 3.56,Household asset household_asset 2.93,Sugarcane price guarantee price_guarantee 4.21,['0']
full_texts,PMC8715187.txt,Sugarcane price guarantee price_guarantee 4.21,Government support policy for sugarcane production gov_policy 3.56,Note:1) The basic knowledge of sugarcane production was measured by six questions related to sugarcane production.,['0']
full_texts,PMC8715187.txt,Note:1) The basic knowledge of sugarcane production was measured by six questions related to sugarcane production.,Sugarcane price guarantee price_guarantee 4.21,The Farmers' scores were counted from their correct answers to the questions.,['0']
full_texts,PMC8715187.txt,The Farmers' scores were counted from their correct answers to the questions.,Note:1) The basic knowledge of sugarcane production was measured by six questions related to sugarcane production.,2) The descriptive statistic of dummy variables were expressed in ratio.,['0']
full_texts,PMC8715187.txt,2) The descriptive statistic of dummy variables were expressed in ratio.,The Farmers' scores were counted from their correct answers to the questions.,The majority of farmers had no experience of switching crop during past 5 years.,['12a']
full_texts,PMC8715187.txt,The majority of farmers had no experience of switching crop during past 5 years.,2) The descriptive statistic of dummy variables were expressed in ratio.,"Considering problems associated with rice cultivation, they had faced around 3 problems on average.",['15']
full_texts,PMC8715187.txt,"Considering problems associated with rice cultivation, they had faced around 3 problems on average.",The majority of farmers had no experience of switching crop during past 5 years.,The sample farmers had moderate basic knowledge of sugarcane production.,['15']
full_texts,PMC8715187.txt,The sample farmers had moderate basic knowledge of sugarcane production.,"Considering problems associated with rice cultivation, they had faced around 3 problems on average.","The considering risk-perception of sugarcane production, most farmers concerned about high capital investment of sugarcane cultivation, 76.39%.",['15']
full_texts,PMC8715187.txt,"The considering risk-perception of sugarcane production, most farmers concerned about high capital investment of sugarcane cultivation, 76.39%.",The sample farmers had moderate basic knowledge of sugarcane production.,"The factors influencing adoption of sugarcane cultivation, the sugarcane price guarantee was the most important in farmers’ perspective.",['0']
full_texts,PMC8715187.txt,"The factors influencing adoption of sugarcane cultivation, the sugarcane price guarantee was the most important in farmers’ perspective.","The considering risk-perception of sugarcane production, most farmers concerned about high capital investment of sugarcane cultivation, 76.39%.",5 Results Table 4 presents the results of the probit regression analysis.,['0']
full_texts,PMC8715187.txt,5 Results Table 4 presents the results of the probit regression analysis.,"The factors influencing adoption of sugarcane cultivation, the sugarcane price guarantee was the most important in farmers’ perspective.",Empirical evidence suggested that female farmers were 22% more likely to adopt sugarcane cultivation as compared to male farmers.,['0']
full_texts,PMC8715187.txt,Empirical evidence suggested that female farmers were 22% more likely to adopt sugarcane cultivation as compared to male farmers.,5 Results Table 4 presents the results of the probit regression analysis.,"The female farmers in our survey owned larger land sizes than male farmers; thus, they were more able to do crop diversification as their risk management strategy.",['0']
full_texts,PMC8715187.txt,"The female farmers in our survey owned larger land sizes than male farmers; thus, they were more able to do crop diversification as their risk management strategy.",Empirical evidence suggested that female farmers were 22% more likely to adopt sugarcane cultivation as compared to male farmers.,"Also, for every increase in farm size by 1 ha, there was 0.0039% more likely to increase in conversion to sugarcane farming.",['0']
full_texts,PMC8715187.txt,"Also, for every increase in farm size by 1 ha, there was 0.0039% more likely to increase in conversion to sugarcane farming.","The female farmers in our survey owned larger land sizes than male farmers; thus, they were more able to do crop diversification as their risk management strategy.",The reason for this is that growing sugarcane requires sufficient land to achieve the target return on investment.,['22']
full_texts,PMC8715187.txt,The reason for this is that growing sugarcane requires sufficient land to achieve the target return on investment.,"Also, for every increase in farm size by 1 ha, there was 0.0039% more likely to increase in conversion to sugarcane farming.","Rice farmers in the northeast, in particular, were mostly into subsistence production, and only those with fields to spare were likely to embrace sugarcane farming.",['22']
full_texts,PMC8715187.txt,"Rice farmers in the northeast, in particular, were mostly into subsistence production, and only those with fields to spare were likely to embrace sugarcane farming.",The reason for this is that growing sugarcane requires sufficient land to achieve the target return on investment.,Our results are consistent with Buntaotook (2014) and Mishra et al. (2018) who found that socioeconomics factors influenced farmers’ decisions to adopt alternative crops.,['0']
full_texts,PMC8715187.txt,Our results are consistent with Buntaotook (2014) and Mishra et al. (2018) who found that socioeconomics factors influenced farmers’ decisions to adopt alternative crops.,"Rice farmers in the northeast, in particular, were mostly into subsistence production, and only those with fields to spare were likely to embrace sugarcane farming.",Table 4 Marginal effect estimates of factors influencing farmers’ decisions to adopt sugarcane production using probit models.,['22']
full_texts,PMC8715187.txt,Table 4 Marginal effect estimates of factors influencing farmers’ decisions to adopt sugarcane production using probit models.,Our results are consistent with Buntaotook (2014) and Mishra et al. (2018) who found that socioeconomics factors influenced farmers’ decisions to adopt alternative crops.,Table 4 Variables coefficients Variables coefficients female 0.222∗∗ production_risk 0.0845 (0.0883) (0.0766) age -0.000314 market_access -0.211∗∗ (0.00485) (0.099) edu -0.00607 price_risk 0.0886 (0.104) (0.0861) member_full -0.0617 suitability -0.0866∗∗ (0.0452) (0.0429) income_rice -1.21E-07 sugarcane_price 0.130∗ (5.1E-07) (0.0685) farm size 0.000039∗∗ rice_price -0.0526 (0.00002) (0.0492) exp 0.148 debt -0.134∗∗ (0.109) (0.058) rice_problems 0.06 household_asset 0.106∗ (0.0719) (0.0571) sugar_knowledge 0.112∗∗∗ gov_policy -0.192∗∗∗ (0.037) (0.0554) high_cap -0.0836 price_guarantee 0.223∗∗∗ (0.0838) (0.0599) cash_flow -0.167∗∗ (0.0763) chi2 70.49,['18']
full_texts,PMC8715187.txt,Table 4 Variables coefficients Variables coefficients female 0.222∗∗ production_risk 0.0845 (0.0883) (0.0766) age -0.000314 market_access -0.211∗∗ (0.00485) (0.099) edu -0.00607 price_risk 0.0886 (0.104) (0.0861) member_full -0.0617 suitability -0.0866∗∗ (0.0452) (0.0429) income_rice -1.21E-07 sugarcane_price 0.130∗ (5.1E-07) (0.0685) farm size 0.000039∗∗ rice_price -0.0526 (0.00002) (0.0492) exp 0.148 debt -0.134∗∗ (0.109) (0.058) rice_problems 0.06 household_asset 0.106∗ (0.0719) (0.0571) sugar_knowledge 0.112∗∗∗ gov_policy -0.192∗∗∗ (0.037) (0.0554) high_cap -0.0836 price_guarantee 0.223∗∗∗ (0.0838) (0.0599) cash_flow -0.167∗∗ (0.0763) chi2 70.49,Table 4 Marginal effect estimates of factors influencing farmers’ decisions to adopt sugarcane production using probit models.,Remark: The values ​in ​parentheses ​represent the standard errors.,['18']
full_texts,PMC8715187.txt,Remark: The values ​in ​parentheses ​represent the standard errors.,Table 4 Variables coefficients Variables coefficients female 0.222∗∗ production_risk 0.0845 (0.0883) (0.0766) age -0.000314 market_access -0.211∗∗ (0.00485) (0.099) edu -0.00607 price_risk 0.0886 (0.104) (0.0861) member_full -0.0617 suitability -0.0866∗∗ (0.0452) (0.0429) income_rice -1.21E-07 sugarcane_price 0.130∗ (5.1E-07) (0.0685) farm size 0.000039∗∗ rice_price -0.0526 (0.00002) (0.0492) exp 0.148 debt -0.134∗∗ (0.109) (0.058) rice_problems 0.06 household_asset 0.106∗ (0.0719) (0.0571) sugar_knowledge 0.112∗∗∗ gov_policy -0.192∗∗∗ (0.037) (0.0554) high_cap -0.0836 price_guarantee 0.223∗∗∗ (0.0838) (0.0599) cash_flow -0.167∗∗ (0.0763) chi2 70.49,"Significance at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.",['0']
full_texts,PMC8715187.txt,"Significance at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.",Remark: The values ​in ​parentheses ​represent the standard errors.,"Furthermore, the farmers’ basic knowledge of sugarcane cultivation significantly affected their decision-making.",['0']
full_texts,PMC8715187.txt,"Furthermore, the farmers’ basic knowledge of sugarcane cultivation significantly affected their decision-making.","Significance at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.","Farmers who were knowledgeable about sugarcane farming were more inclined to allocate some parts of their land for sugarcane production, with likelihood of 11.2%.",['0']
full_texts,PMC8715187.txt,"Farmers who were knowledgeable about sugarcane farming were more inclined to allocate some parts of their land for sugarcane production, with likelihood of 11.2%.","Furthermore, the farmers’ basic knowledge of sugarcane cultivation significantly affected their decision-making.","In particular, farmers were risk averse; having knowledge provided more confidence to farmers adopting new crops.",['0']
full_texts,PMC8715187.txt,"In particular, farmers were risk averse; having knowledge provided more confidence to farmers adopting new crops.","Farmers who were knowledgeable about sugarcane farming were more inclined to allocate some parts of their land for sugarcane production, with likelihood of 11.2%.","Also, considering farmers' risk perception of sugarcane production, concerns over household cash flow and access to the sugarcane market had a significant effect on farmers' willingness to switch to sugarcane production.",['0']
full_texts,PMC8715187.txt,"Also, considering farmers' risk perception of sugarcane production, concerns over household cash flow and access to the sugarcane market had a significant effect on farmers' willingness to switch to sugarcane production.","In particular, farmers were risk averse; having knowledge provided more confidence to farmers adopting new crops.","Farmers who were concerned about household cash flow and access to the sugarcane market were less likely to switch to sugarcane production compared to those who were not bothered in the least, by 16.7% and 21.1%, respectively.",['22']
full_texts,PMC8715187.txt,"Farmers who were concerned about household cash flow and access to the sugarcane market were less likely to switch to sugarcane production compared to those who were not bothered in the least, by 16.7% and 21.1%, respectively.","Also, considering farmers' risk perception of sugarcane production, concerns over household cash flow and access to the sugarcane market had a significant effect on farmers' willingness to switch to sugarcane production.","Because sugarcane takes a longer time to grow than rice, farmers who have insufficient assets or inadequate savings usually prefer to grow rice, which has a shorter turnaround, so as to earn some money to cover household expenses.",['0']
full_texts,PMC8715187.txt,"Because sugarcane takes a longer time to grow than rice, farmers who have insufficient assets or inadequate savings usually prefer to grow rice, which has a shorter turnaround, so as to earn some money to cover household expenses.","Farmers who were concerned about household cash flow and access to the sugarcane market were less likely to switch to sugarcane production compared to those who were not bothered in the least, by 16.7% and 21.1%, respectively.","Moreover, the farmers' risk perception of accessibility to the sugarcane market, which is far more complex than other crops, also had a significant effect on their decisions.",['22']
full_texts,PMC8715187.txt,"Moreover, the farmers' risk perception of accessibility to the sugarcane market, which is far more complex than other crops, also had a significant effect on their decisions.","Because sugarcane takes a longer time to grow than rice, farmers who have insufficient assets or inadequate savings usually prefer to grow rice, which has a shorter turnaround, so as to earn some money to cover household expenses.","Khansila et al. (2014), Embaye et al. (2018), and Meesungnoen and Taweekul (2019) also found that the distance to market (factory) influenced farmers’ decisions to cultivate sugarcane or other crops.",['22']
full_texts,PMC8715187.txt,"Khansila et al. (2014), Embaye et al. (2018), and Meesungnoen and Taweekul (2019) also found that the distance to market (factory) influenced farmers’ decisions to cultivate sugarcane or other crops.","Moreover, the farmers' risk perception of accessibility to the sugarcane market, which is far more complex than other crops, also had a significant effect on their decisions.",Farmers' opinions on the suitability of soil and weather conditions for sugarcane production also influenced their decisions to adopt sugarcane farming.,['0']
full_texts,PMC8715187.txt,Farmers' opinions on the suitability of soil and weather conditions for sugarcane production also influenced their decisions to adopt sugarcane farming.,"Khansila et al. (2014), Embaye et al. (2018), and Meesungnoen and Taweekul (2019) also found that the distance to market (factory) influenced farmers’ decisions to cultivate sugarcane or other crops.","The more favorable these opinions were, the lower the chance they would adopt sugarcane farming by 8.66%.",['0']
full_texts,PMC8715187.txt,"The more favorable these opinions were, the lower the chance they would adopt sugarcane farming by 8.66%.",Farmers' opinions on the suitability of soil and weather conditions for sugarcane production also influenced their decisions to adopt sugarcane farming.,"From our interviews, farmers were unaware that their lands were suitable for sugarcane farming; thus, adoption of sugarcane farming was less likely based on their perception of the suitability of their lands.",['0']
full_texts,PMC8715187.txt,"From our interviews, farmers were unaware that their lands were suitable for sugarcane farming; thus, adoption of sugarcane farming was less likely based on their perception of the suitability of their lands.","The more favorable these opinions were, the lower the chance they would adopt sugarcane farming by 8.66%.","Furthermore, the price of sugarcane was another influential factor that increased the likelihood of farmers allocating parts of their land for sugarcane production, by 13%.",['0']
full_texts,PMC8715187.txt,"Furthermore, the price of sugarcane was another influential factor that increased the likelihood of farmers allocating parts of their land for sugarcane production, by 13%.","From our interviews, farmers were unaware that their lands were suitable for sugarcane farming; thus, adoption of sugarcane farming was less likely based on their perception of the suitability of their lands.",This is because crop prices directly affect farmers’ income.,['22']
full_texts,PMC8715187.txt,This is because crop prices directly affect farmers’ income.,"Furthermore, the price of sugarcane was another influential factor that increased the likelihood of farmers allocating parts of their land for sugarcane production, by 13%.","Likewise, farmers who owned more household assets were more 10.6% likely to grow sugarcane as they had the ability to invest in sugarcane cultivation which requires higher capital than paddy.",['0']
full_texts,PMC8715187.txt,"Likewise, farmers who owned more household assets were more 10.6% likely to grow sugarcane as they had the ability to invest in sugarcane cultivation which requires higher capital than paddy.",This is because crop prices directly affect farmers’ income.,"In contrast, those who had liabilities were 13.4% less likely to allot parts of their land for sugarcane production.",['22']
full_texts,PMC8715187.txt,"In contrast, those who had liabilities were 13.4% less likely to allot parts of their land for sugarcane production.","Likewise, farmers who owned more household assets were more 10.6% likely to grow sugarcane as they had the ability to invest in sugarcane cultivation which requires higher capital than paddy.",Sugarcane production involves high capital investment and takes a longer time compared to paddy.,['0']
full_texts,PMC8715187.txt,Sugarcane production involves high capital investment and takes a longer time compared to paddy.,"In contrast, those who had liabilities were 13.4% less likely to allot parts of their land for sugarcane production.","Therefore, farmers with liability tended to have little or no wiggle room to consider alternative crops.",['0']
full_texts,PMC8715187.txt,"Therefore, farmers with liability tended to have little or no wiggle room to consider alternative crops.",Sugarcane production involves high capital investment and takes a longer time compared to paddy.,"Regarding the policy factors, the sugarcane promotion policy and price guarantee significantly influenced farmers' decisions. Contrary to expectation, farmers who closely monitored the government's sugarcane promotion policy were 19.2% less likely to utilize their land for sugarcane production.",['22']
full_texts,PMC8715187.txt,"Regarding the policy factors, the sugarcane promotion policy and price guarantee significantly influenced farmers' decisions. Contrary to expectation, farmers who closely monitored the government's sugarcane promotion policy were 19.2% less likely to utilize their land for sugarcane production.","Therefore, farmers with liability tended to have little or no wiggle room to consider alternative crops.","This could be due to the policies' lack of concrete measures on ways to support the farmers, especially at the initial phase, as compared to the rice pledging scheme and rice insurance.",['0']
full_texts,PMC8715187.txt,"This could be due to the policies' lack of concrete measures on ways to support the farmers, especially at the initial phase, as compared to the rice pledging scheme and rice insurance.","Regarding the policy factors, the sugarcane promotion policy and price guarantee significantly influenced farmers' decisions. Contrary to expectation, farmers who closely monitored the government's sugarcane promotion policy were 19.2% less likely to utilize their land for sugarcane production.","In addition, farmers who had a positive opinion on the price guarantee were more likely to switch to sugarcane farming, by 22.3%, as they believed that the price guarantee program would resolve sugarcane price volatility.",['22']
full_texts,PMC8715187.txt,"In addition, farmers who had a positive opinion on the price guarantee were more likely to switch to sugarcane farming, by 22.3%, as they believed that the price guarantee program would resolve sugarcane price volatility.","This could be due to the policies' lack of concrete measures on ways to support the farmers, especially at the initial phase, as compared to the rice pledging scheme and rice insurance.","Similarly, Khansila et al. (2014), Bamrungrai et al. (2014), and Meesungnoen and Taweekul (2019) reported that land suitability and government policy had a sufficient impact on farmers' sugarcane cultivation decisions. Farmers' preferences for governmental incentives to convert unsuitable rice fields to sugarcane plantations are presented in Table 5.",['22']
full_texts,PMC8715187.txt,"Similarly, Khansila et al. (2014), Bamrungrai et al. (2014), and Meesungnoen and Taweekul (2019) reported that land suitability and government policy had a sufficient impact on farmers' sugarcane cultivation decisions. Farmers' preferences for governmental incentives to convert unsuitable rice fields to sugarcane plantations are presented in Table 5.","In addition, farmers who had a positive opinion on the price guarantee were more likely to switch to sugarcane farming, by 22.3%, as they believed that the price guarantee program would resolve sugarcane price volatility.","Farmers were mostly in favor of sugarcane price guarantee in the first year of production, as indicated by the highest estimated mean utility (0.4647), which is consistent with the result of the probit model.",['0']
full_texts,PMC8715187.txt,"Farmers were mostly in favor of sugarcane price guarantee in the first year of production, as indicated by the highest estimated mean utility (0.4647), which is consistent with the result of the probit model.","Similarly, Khansila et al. (2014), Bamrungrai et al. (2014), and Meesungnoen and Taweekul (2019) reported that land suitability and government policy had a sufficient impact on farmers' sugarcane cultivation decisions. Farmers' preferences for governmental incentives to convert unsuitable rice fields to sugarcane plantations are presented in Table 5.","In the absence of price guarantees in the first year, the utility value would decrease by 0.941.",['0']
full_texts,PMC8715187.txt,"In the absence of price guarantees in the first year, the utility value would decrease by 0.941.","Farmers were mostly in favor of sugarcane price guarantee in the first year of production, as indicated by the highest estimated mean utility (0.4647), which is consistent with the result of the probit model.",This might be because farmers felt more confident to manage their production if they were certain about the revenue they would receive in the future.,['0']
full_texts,PMC8715187.txt,This might be because farmers felt more confident to manage their production if they were certain about the revenue they would receive in the future.,"In the absence of price guarantees in the first year, the utility value would decrease by 0.941.","This is consistent with Buntaotook (2014), who showed that price guarantee supported farmers’ decisions on adopting alternative crops.",['22']
full_texts,PMC8715187.txt,"This is consistent with Buntaotook (2014), who showed that price guarantee supported farmers’ decisions on adopting alternative crops.",This might be because farmers felt more confident to manage their production if they were certain about the revenue they would receive in the future.,Table 5 Estimation of farmers’ support preferences using mixed logit models.,['22']
full_texts,PMC8715187.txt,Table 5 Estimation of farmers’ support preferences using mixed logit models.,"This is consistent with Buntaotook (2014), who showed that price guarantee supported farmers’ decisions on adopting alternative crops.",Table 5 Incentives (1) (2) Mean Standard deviation (SD) subsidy 0.00121∗∗∗ 0.000651∗∗∗ (0.000320) (0.000235) 2-time_ payment -0.0749 0.651∗∗∗ (0.149) (0.237) 3-time_ payment -0.562∗∗∗ 0.738∗∗ (0.185) (0.294) input_support -0.0688 0.863∗∗∗ (0.128) (0.152) no_price_guarantee -0.941∗∗∗ 0.740∗∗∗ (0.133) (0.179) self_management -0.452∗∗∗ 0.586∗∗∗ (0.104) (0.164) rice_preferred -2.595∗∗∗ 2.912∗∗∗ (0.616) (0.474) Average utility value of each attribute Amount of financial aid to quit rice farming 0.000598 Allocation of payment 0.277529,['0']
full_texts,PMC8715187.txt,Table 5 Incentives (1) (2) Mean Standard deviation (SD) subsidy 0.00121∗∗∗ 0.000651∗∗∗ (0.000320) (0.000235) 2-time_ payment -0.0749 0.651∗∗∗ (0.149) (0.237) 3-time_ payment -0.562∗∗∗ 0.738∗∗ (0.185) (0.294) input_support -0.0688 0.863∗∗∗ (0.128) (0.152) no_price_guarantee -0.941∗∗∗ 0.740∗∗∗ (0.133) (0.179) self_management -0.452∗∗∗ 0.586∗∗∗ (0.104) (0.164) rice_preferred -2.595∗∗∗ 2.912∗∗∗ (0.616) (0.474) Average utility value of each attribute Amount of financial aid to quit rice farming 0.000598 Allocation of payment 0.277529,Table 5 Estimation of farmers’ support preferences using mixed logit models.,Production cost support 0.033975 First year price guarantee 0.464689,['0']
full_texts,PMC8715187.txt,Production cost support 0.033975 First year price guarantee 0.464689,Table 5 Incentives (1) (2) Mean Standard deviation (SD) subsidy 0.00121∗∗∗ 0.000651∗∗∗ (0.000320) (0.000235) 2-time_ payment -0.0749 0.651∗∗∗ (0.149) (0.237) 3-time_ payment -0.562∗∗∗ 0.738∗∗ (0.185) (0.294) input_support -0.0688 0.863∗∗∗ (0.128) (0.152) no_price_guarantee -0.941∗∗∗ 0.740∗∗∗ (0.133) (0.179) self_management -0.452∗∗∗ 0.586∗∗∗ (0.104) (0.164) rice_preferred -2.595∗∗∗ 2.912∗∗∗ (0.616) (0.474) Average utility value of each attribute Amount of financial aid to quit rice farming 0.000598 Allocation of payment 0.277529,Harvesting and logistic services 0.223209,['0']
full_texts,PMC8715187.txt,Harvesting and logistic services 0.223209,Production cost support 0.033975 First year price guarantee 0.464689,"Observations 2,796 2,796 chi2 155.2 155.2",['0']
full_texts,PMC8715187.txt,"Observations 2,796 2,796 chi2 155.2 155.2",Harvesting and logistic services 0.223209,Remark: The values ​in ​parentheses ​represent the standard errors.,['0']
full_texts,PMC8715187.txt,Remark: The values ​in ​parentheses ​represent the standard errors.,"Observations 2,796 2,796 chi2 155.2 155.2","Significant at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.",['0']
full_texts,PMC8715187.txt,"Significant at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.",Remark: The values ​in ​parentheses ​represent the standard errors.,"In addition, the low-interest credit support and sugarcane harvesting and logistic services significantly influenced farmers' willingness to switch to sugarcane production.",['0']
full_texts,PMC8715187.txt,"In addition, the low-interest credit support and sugarcane harvesting and logistic services significantly influenced farmers' willingness to switch to sugarcane production.","Significant at ∗∗∗p < 0.01, ∗∗p < 0.05, ∗p < 0.1.",Khanna et al. (2017) also showed that farmers would adopt and allocate more land if they were offered a contract that lowers their investment costs.,['0']
full_texts,PMC8715187.txt,Khanna et al. (2017) also showed that farmers would adopt and allocate more land if they were offered a contract that lowers their investment costs.,"In addition, the low-interest credit support and sugarcane harvesting and logistic services significantly influenced farmers' willingness to switch to sugarcane production.","Similarly, Osabuohien et al. (2018) indicated that financial support had positive impact on farmers’ crop decision.",['0']
full_texts,PMC8715187.txt,"Similarly, Osabuohien et al. (2018) indicated that financial support had positive impact on farmers’ crop decision.",Khanna et al. (2017) also showed that farmers would adopt and allocate more land if they were offered a contract that lowers their investment costs.,"Furthermore, production cost support and subsidies were less effective in motivating farmers to adopt sugarcane farming.",['0']
full_texts,PMC8715187.txt,"Furthermore, production cost support and subsidies were less effective in motivating farmers to adopt sugarcane farming.","Similarly, Osabuohien et al. (2018) indicated that financial support had positive impact on farmers’ crop decision.","Regarding the low-interest credit support, the farmers would rather choose a one-time payment than a two or three-time payment.",['0']
full_texts,PMC8715187.txt,"Regarding the low-interest credit support, the farmers would rather choose a one-time payment than a two or three-time payment.","Furthermore, production cost support and subsidies were less effective in motivating farmers to adopt sugarcane farming.","Although a one-time payment involves a higher interest amount, the farmers are better able to manage their expenses as compared to periodic installments where farmers worry they might not have sufficient cash for the production.",['0']
full_texts,PMC8715187.txt,"Although a one-time payment involves a higher interest amount, the farmers are better able to manage their expenses as compared to periodic installments where farmers worry they might not have sufficient cash for the production.","Regarding the low-interest credit support, the farmers would rather choose a one-time payment than a two or three-time payment.","The multiple payment scheme posed more uncertainties to their expense management strategies, hence giving them less incentive to choose it.",['0']
full_texts,PMC8715187.txt,"The multiple payment scheme posed more uncertainties to their expense management strategies, hence giving them less incentive to choose it.","Although a one-time payment involves a higher interest amount, the farmers are better able to manage their expenses as compared to periodic installments where farmers worry they might not have sufficient cash for the production.",Farmers also showed interest in the harvesting and logistics support.,['22']
full_texts,PMC8715187.txt,Farmers also showed interest in the harvesting and logistics support.,"The multiple payment scheme posed more uncertainties to their expense management strategies, hence giving them less incentive to choose it.",The absence of these support services reduced the utility value by 0.452 compared to self-management.,['0']
full_texts,PMC8715187.txt,The absence of these support services reduced the utility value by 0.452 compared to self-management.,Farmers also showed interest in the harvesting and logistics support.,This highlighted the problem of insufficient manpower in harvesting and transportation.,['0']
full_texts,PMC8715187.txt,This highlighted the problem of insufficient manpower in harvesting and transportation.,The absence of these support services reduced the utility value by 0.452 compared to self-management.,"Previous studies also stated that high production costs (Bamrungrai et al., 2014) and indebtedness (Meesungnoen and Taweekul, 2019) would prohibit farmers from adopting sugarcane cultivation.",['22']
full_texts,PMC8715187.txt,"Previous studies also stated that high production costs (Bamrungrai et al., 2014) and indebtedness (Meesungnoen and Taweekul, 2019) would prohibit farmers from adopting sugarcane cultivation.",This highlighted the problem of insufficient manpower in harvesting and transportation.,"Finally, when comparing the benefits of growing rice and sugarcane (rice_preferred), rice farmers were interested in switching to sugarcane production as doing otherwise would decrease the utility by 2.595.",['0']
